sample,sample_label,relation,n_clusters,quality_counts,x_error_fallback_clusters,mass_error_fallback_clusters,y_error_fallback_clusters,alpha,alpha_err_lo,alpha_err_hi,beta,beta_err_lo,beta_err_hi,gamma,gamma_err_lo,gamma_err_hi,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,observed_rms_dex,model,self_similar_beta,self_similar_gamma
all,all fitted clusters,Lx-M500,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",,,,0.3968822383558321,0.2579528582821685,0.22363341873186066,1.1437950428499768,0.4775300757485009,0.5324185697447992,2.0,0.0,0.0,0.1903668336622485,0.0444266496094978,0.05141094727614859,0.20272989049142753,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),1.3333333333333333,2.0
all,all fitted clusters,Tx-M500,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",,,Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129;MACSJ1206.2-0847;MACSJ1720.3+3536;MACSJ1931.8-2635;RXJ1532.9+3021;RXJ2129.7+0005;RXJ2248.7-4431,0.7146234255552508,0.17291692887183108,0.17547993869260192,0.5339659289983207,0.36900558921344795,0.3945805670393905,0.6666666666666666,0.0,0.0,0.15989401895174585,0.03518839564053988,0.04087872794355138,0.14570476380987513,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),0.6666666666666666,0.6666666666666666
all,all fitted clusters,Lx-Tx,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129;MACSJ1206.2-0847;MACSJ1720.3+3536;MACSJ1931.8-2635;RXJ1532.9+3021;RXJ2129.7+0005;RXJ2248.7-4431,,,0.7769659779147711,0.12657786415964456,0.1291417647040859,0.6850259557494595,0.3729783061672317,0.3770843860388352,1.0,0.0,0.0,0.23820668098126374,0.03742104310034322,0.0536128008953809,0.21022124438911471,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),2.0,1.0
exclude_bad,excluding bad/failed fits,Lx-M500,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",,,,0.3853069188166469,0.24420136592739766,0.24706932759679756,1.1540798696984407,0.5080912353993183,0.5382356755550568,2.0,0.0,0.0,0.18598796349495253,0.044503292754059176,0.05573881020702612,0.2037269431418517,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),1.3333333333333333,2.0
exclude_bad,excluding bad/failed fits,Tx-M500,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",,,Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129;MACSJ1206.2-0847;MACSJ1720.3+3536;MACSJ1931.8-2635;RXJ1532.9+3021;RXJ2129.7+0005;RXJ2248.7-4431,0.714296117567591,0.17239650269130125,0.15491464010823286,0.5497266959932907,0.3377432582483625,0.35887413580650007,0.6666666666666666,0.0,0.0,0.15672909344975527,0.033276839398439215,0.042713296618136,0.14584616420624252,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),0.6666666666666666,0.6666666666666666
exclude_bad,excluding bad/failed fits,Lx-Tx,18,"{""acceptable"": 6, ""good"": 6, ""high"": 6}",Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129;MACSJ1206.2-0847;MACSJ1720.3+3536;MACSJ1931.8-2635;RXJ1532.9+3021;RXJ2129.7+0005;RXJ2248.7-4431,,,0.7812618173839444,0.1384752159592536,0.13253214590387707,0.6887946284770252,0.41077340082019664,0.39511559112866435,1.0,0.0,0.0,0.24477965455954787,0.040721469684797534,0.06001071571331257,0.21031066137357807,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),2.0,1.0
good_only,quality=good only,Lx-M500,6,"{""good"": 6}",,,,-0.27441910579564205,3.328424303125098,2.9945450387149743,2.287274143830591,5.523281121398538,6.225911390469636,2.0,0.0,0.0,0.39782885877547103,0.20498946114450614,0.4542530877475681,0.16717428933154851,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),1.3333333333333333,2.0
good_only,quality=good only,Tx-M500,6,"{""good"": 6}",,,Abell_0209;Abell_0586;MACSJ0429.6-0253;MACSJ0744.9+3927;MACSJ1931.8-2635;RXJ2248.7-4431,0.5957418907442198,1.4175909141481686,1.662640503812631,0.542064541467135,3.0738534386120886,2.6164512253201613,0.6666666666666666,0.0,0.0,0.16001356303950687,0.07801759504641899,0.20029256563967923,0.08339215873634018,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),0.6666666666666666,0.6666666666666666
good_only,quality=good only,Lx-Tx,6,"{""good"": 6}",Abell_0209;Abell_0586;MACSJ0429.6-0253;MACSJ0744.9+3927;MACSJ1931.8-2635;RXJ2248.7-4431,,,0.4271148358467203,0.5266525252049117,0.43527839610800567,2.5252004863172246,1.8040632416846294,2.15025562016179,1.0,0.0,0.0,0.31905392988241554,0.1448641153540912,0.3416949142535558,0.1658274908163548,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),2.0,1.0
