cluster_key,config_key,cluster_name,z,nH_1e22,M500_1e14_msun,M500_err_lo,M500_err_hi,M500_err_source,M500_err_note,R500_arcsec,R500_Mpc,R500_err_lo,R500_err_hi,R500_err_source,aperture_label,source_inner_r500,source_outer_r500,Tx_keV,Tx_err_lo,Tx_err_hi,abundance_solar,apec_norm,Lx_bol_1e44_erg_s,Lx_bol_err_lo,Lx_bol_err_hi,Lx_soft_1e44_erg_s,Lx_soft_err_lo,Lx_soft_err_hi,Lx_uncertainty_method,Lx_uncertainty_flag,flux_bol_1e12_erg_s_cm2,rstat,qval,dof,n_src_spec,n_ann_spec,R_EM,annulus_rstat,accept_Tx_keV,accept_Lx_1e44_erg_s,ratio_Tx_accept,method,xrb_policy,abundance_policy,fit_band,qa_flags,quality,exclude_from_main_scaling,exclude_reason,spectral_status,status,pipeline_notes,result_json
Abell_0209,Abell_0209,Abell 0209,0.2060,0.0165,12.342857,1.5,1.642857,Okabe+2016 Table 2,LoCuSS M500 converted from 8.64 -1.05/+1.15 1e14 h^-1 Msun by dividing by h=0.7,451.100818073,1.52321921115,18.2737602029,20.0141165771,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,8.05366185506,0.481946878522,0.535522601389,0.3,0.0118376198922,19.2169966535,0.390454707221,0.370067982691,5.49020367438,0.079049701237,0.072733013729,sherpa.sample_energy_flux,,15.6515249907,0.932318114241,0.83990531666,431,1,1,0.0186315105363,1.12911530365,8.28,11,0.972664475249,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=8.05 (ACCEPT=8.28, 0.97x) rstat=0.93; blank-sky XRB fixed_shape",output/products/spectral/Abell_0209_results.json
Abell_0068,Abell_0068,Abell 0068,0.2546,0.0165,6.828571,1.014286,1.114286,Okabe+2016 Table 2,LoCuSS M500 converted from 4.78 -0.71/+0.78 1e14 h^-1 Msun by dividing by h=0.7,310.064843692,1.2287220007,15.3518908543,16.8654571319,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,11.900070201,1.275,1.588,0.3,0.00691166467039,18.339677475,0.457861415572,0.393884623127,4.49580811142,0.125827755147,0.116621847566,sherpa.sample_energy_flux,,9.25990027216,1.11759164845,0.0461434597761,430,1,1,0.001,1.02159386734,7.99,12.8,1.48937048823,blank_sky_XRB_heRenorm,flexible,fixed,0.7-7,xrb_shapes_freed_compare_aic_bic_before_adopting,acceptable,False,,done,done,"T_X=11.90 (ACCEPT=7.99, 1.49x) rstat=1.12; blank-sky XRB flexible test; single ObsID limit; little change vs fixed_shape",output/products/spectral/Abell_0068_results.json
Abell_0267,Abell_0267,Abell 0267,0.2300,0.0165,5.6,0.842857,0.914286,Okabe+2016 Table 2,LoCuSS M500 converted from 3.92 -0.59/+0.64 1e14 h^-1 Msun by dividing by h=0.7,315.822712645,1.16042901241,15.8448442924,17.1876359913,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,8.9009153216,0.526082203425,0.578256475279,0.3,0.00653461911188,13.447839171,0.321201695094,0.282995216287,3.68066000776,0.0616664982482,0.062417658412,sherpa.sample_energy_flux,,8.54908404112,0.947193961081,0.778298309334,431,1,1,0.001,1.25859650992,6.79,8.7,1.31088590892,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,acceptable,False,,done,done,"T_X=8.90 (ACCEPT=6.79, 1.31x) rstat=0.95; blank-sky XRB",output/products/spectral/Abell_0267_results.json
Abell_0383,Abell_0383,Abell 0383,0.1870,0.0165,5.2,0.857143,0.928571,Okabe+2016 Table 2,LoCuSS M500 converted from 3.64 -0.60/+0.65 1e14 h^-1 Msun by dividing by h=0.7,367.392143263,1.14959374666,20.1863848624,21.868569863,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,4.72325203708,0.0927431529364,0.0927431529364,0.3,0.00813373134603,9.08929821582,0.0949468109795,0.091021598603,3.32975137789,0.019454282231,0.0187304388135,sherpa.sample_energy_flux,,9.18621030794,1.18650541536,3.46893913681e-06,1297,3,3,0.0578997270131,1.35412431264,3.93,5.39,1.20184530205,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,low_q_value,acceptable,False,,done,done,"T_X=4.72 (ACCEPT=3.93, 1.20x) rstat=1.19; blank-sky XRB; 3/3 ObsIDs; CALDB fixed",output/products/spectral/Abell_0383_results.json
Abell_0586,Abell_0586,Abell 0586,0.1710,0.0165,7.2,1.4,1.6,Okabe+2016 Table 2,LoCuSS M500 converted from 5.04 -0.98/+1.12 1e14 h^-1 Msun by dividing by h=0.7,442.491065634,1.28850384796,28.6799764763,32.7771159729,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,8.10149561389,0.35876643275,0.382488135919,0.3,0.0100545002593,11.4067789937,0.165880045163,0.1491484338,3.2666825908,0.0314419109661,0.0343936496441,sherpa.sample_energy_flux,,14.0543570629,1.03687922318,0.21967695204,864,2,2,0.233509413361,3.22933658106,8.7,8.61,0.931206392401,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,annulus_xrb_fit_rstat_gt_2,good,False,,done,done,"T_X=8.10 (ACCEPT=8.70, 0.93x) rstat=1.04; blank-sky XRB; 2/9 ObsIDs; CALDB fixed",output/products/spectral/Abell_0586_results.json
Abell_0611,Abell_0611,Abell 0611,0.2880,0.0165,9.1,1.557143,1.671429,Okabe+2016 Table 2,LoCuSS M500 converted from 6.37 -1.09/+1.17 1e14 h^-1 Msun by dividing by h=0.7,308.505627267,1.33561675756,17.5966072512,18.8881044717,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,12.8718858023,0.840468204774,1.3134289779,0.3,0.00504419757854,17.1775059667,0.194495259154,0.189760979034,4.06900601868,0.0640978674095,0.0556643903018,sherpa.sample_energy_flux,,6.54179726358,1.03577034793,0.29404202657,431,1,1,0.001,1.07458302377,6.69,10.9,1.9240486999,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,high,False,,done,done,"T_X=12.87 (ACCEPT=6.69, 1.92x) rstat=1.04; blank-sky XRB; ACIS-S single ObsID; CALDB fixed",output/products/spectral/Abell_0611_results.json
Abell_0697,Abell_0697,Abell 0697,0.2820,0.0165,7.7,1.428571,1.542857,Okabe+2016 Table 2,Corrects prior config value that used M180m; LoCuSS M500 converted from 5.39 -1.00/+1.08 1e14 h^-1 Msun by dividing by h=0.7,296.819489161,1.26608855431,18.3561781147,19.8246764757,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,62.920783245,1.422,0.976,0.3,0.0129706893692,40.325981263,,,6.83980082851,,,missing,lx_uncertainty_unavailable,16.1186055605,5.33592258477,0.9271,864,2,2,0.01,237.94707316,9.06,26.3,6.94489881291,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,high_reduced_statistic;low_q_value;very_high_temperature;annulus_xrb_fit_rstat_gt_2,bad,True,"T_X=62.92 (ACCEPT=9.06, 6.94x) rstat=5.34; full 2/2 ObsIDs failed; ObsID 532 drives poor fit; prefer prior 4217-only result for now",bad,done,"T_X=62.92 (ACCEPT=9.06, 6.94x) rstat=5.34; full 2/2 ObsIDs failed; ObsID 532 drives poor fit; prefer prior 4217-only result for now",output/products/spectral/Abell_0697_results.json
Abell_0750,Abell_0750,Abell 0750,0.1630,0.0165,6.157143,1.357143,1.714286,Okabe+2016 Table 2,Corrects prior config value that used M1000; LoCuSS M500 converted from 4.31 -0.95/+1.20 1e14 h^-1 Msun by dividing by h=0.7,437.961633638,1.22642465918,32.1781582443,40.6460971202,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,6.51942952828,,,0.3,0.016405151431,15.9184646165,,,4.99931920415,,,missing,lx_uncertainty_unavailable,21.7976997778,3.01881368387,1.2662033056e-173,861,2,2,0.0947985104805,1.26734246159,,N/A,,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,high_reduced_statistic;low_q_value,bad,True,T_X=6.52 rstat=3.02; blank-sky XRB; 2/2 ObsIDs; poor fit (early data); exclude from main scaling,bad,done,T_X=6.52 rstat=3.02; blank-sky XRB; 2/2 ObsIDs; poor fit (early data); exclude from main scaling,output/products/spectral/Abell_0750_results.json
Abell_2261,Abell_2261,Abell 2261,0.2240,0.0165,15.65,3.05,3.05,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,454.838378106,1.6380698098,29.5475410697,29.5475410697,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,8.3485772881,0.298177952155,0.314703412788,0.3,0.0123256476552,23.7262383371,0.283566674857,0.267819795746,6.66959583669,0.0565905374811,0.054002093768,sherpa.sample_energy_flux,,16.0099720159,1.08283110419,0.11381783132,431,1,1,0.001,0.991565775517,7.58,17.6,1.10139542059,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=8.35 (ACCEPT=7.58, 1.10x) rstat=1.08; blank-sky XRB; partial ObsID (1/4)",output/products/spectral/Abell_2261_results.json
MACSJ0329.7-0211,MACSJ0329_7_0211,MACSJ0329.7-0211,0.4500,0.0165,6.51,1.37,1.37,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,194.957467309,1.12284336884,13.6759718491,13.6759718491,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,7.191112177,0.263049593014,0.288821813859,0.3,0.00410911140703,27.5846966847,0.463122320071,0.458989695219,8.13592254057,0.0867628283879,0.0837721325268,sherpa.sample_energy_flux,,3.69552001515,1.11526901932,0.00233068790788,1285,3,3,0.001,1.11965455602,6.85,13,1.0497973981,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,low_q_value,good,False,,done,done,"T_X=7.19 (ACCEPT=6.85, 1.05x); blank-sky XRB; partial ObsID (3/4)",output/products/spectral/MACSJ0329_7_0211_results.json
MACSJ0429.6-0253,MACSJ0429_6_0253,MACSJ0429.6-0253,0.3990,0.0165,6.85,2.1,2.1,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,217.14147831,1.16490779722,22.1896401193,22.1896401193,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,6.43277926851,0.342736604847,0.368270871217,0.3,0.00407514852452,21.1400783195,0.541531711928,0.544707682231,6.60477416617,0.102352496499,0.105701270107,sherpa.sample_energy_flux,,3.76683132428,0.966895714569,0.679918036388,429,1,1,0.111969291148,1.08517343895,6.76,11.7,0.951594566348,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=6.43 (ACCEPT=6.76, 0.95x) rstat=0.97; blank-sky XRB",output/products/spectral/MACSJ0429_6_0253_results.json
MACSJ0647.7+7015,MACSJ0647_7_7015,MACSJ0647.7+7015,0.5840,0.0165,9.49,2.51,2.51,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,182.926466572,1.20754833755,16.127342153,16.127342153,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,16.7405492787,1.969,2.65,0.3,0.00318984649601,41.5394050317,1.10326691329,0.975653793024,8.52382725681,0.244793925318,0.266542998247,sherpa.sample_energy_flux,,2.97455202089,1.14892656469,0.00154091862137,858,2,2,0.0242427503717,0.953317613396,9.07,26.7,1.84570554341,blank_sky_XRB_heRenorm,flexible,fixed,0.7-7,low_q_value;xrb_shapes_freed_compare_aic_bic_before_adopting,high,False,,done,done,"T_X=16.74 (ACCEPT=9.07, 1.85x) rstat=1.15; flexible XRB test; high Tx persists",output/products/spectral/MACSJ0647_7_7015_results.json
MACSJ0744.9+3927,MACSJ0744_9_3927,MACSJ0744.9+3927,0.6860,0.0165,11.94,2.81,2.81,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,176.596422593,1.25167854357,13.853599874,13.853599874,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,10.1500299426,0.5553903381,0.601268692728,0.3,0.00271401932284,42.5247497745,0.842162453257,0.833142657754,10.4266825494,0.138329315645,0.138539812206,sherpa.sample_energy_flux,,2.05791596792,1.0601508327,0.0658963210255,1283,3,3,0.00590171123171,1.02397813037,11.29,24.9,0.899028338586,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=10.15 (ACCEPT=11.29, 0.90x); blank-sky XRB",output/products/spectral/MACSJ0744_9_3927_results.json
MACSJ1115.9+0129,MACSJ1115_9_0129,MACSJ1115.9+0129,0.3520,0.0165,10.67,2.22,2.22,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,277.307298778,1.37490563812,19.2321837953,19.2321837953,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,8.92363300875,0.525792568009,0.579232519121,0.3,0.00723286572366,33.3052538276,0.803622863826,0.743684682476,8.95655626265,0.144226636723,0.15039392304,sherpa.sample_energy_flux,,7.96564155637,0.98279976421,0.591427446959,431,1,1,0.129258530873,1.3839817975,9.26,1.49,0.963675270923,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=8.92 (ACCEPT=9.26, 0.96x); blank-sky XRB",output/products/spectral/MACSJ1115_9_0129_results.json
MACSJ1206.2-0847,MACSJ1206_2_0847,MACSJ1206.2-0847,0.4400,0.0165,12.24,2.49,2.49,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,244.701549908,1.39127868661,16.5933240542,16.5933240542,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,12.3487808554,0.363295142549,0.406587390658,0.3,0.00698959910965,52.5065865275,0.476914069072,0.396703701729,12.2428526742,0.112096720805,0.106713737282,sherpa.sample_energy_flux,,7.42073557453,1.08372850654,0.00356964926027,2163,5,5,0.0435174193114,1.08927466936,7.88,37.3,1.56710416946,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,low_q_value,high,False,,done,done,"T_X=12.35 (ACCEPT=7.88, 1.57x) rstat=1.08; blank-sky XRB; rerun with 5/6 ObsIDs after CALDB/PFILES fix",output/products/spectral/MACSJ1206_2_0847_results.json
MACSJ1720.3+3536,MACSJ1720_3_3536,MACSJ1720.3+3536,0.3910,0.0165,9.96,2.53,2.53,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,249.840491449,1.32379429499,21.1544994433,21.1544994433,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,7.31651223319,0.465964744119,0.495854563938,0.3,0.00445549637006,23.3812784041,0.772482853045,0.666267211594,6.8552066716,0.115043816563,0.121656414217,sherpa.sample_energy_flux,,4.3700090584,1.10563887513,0.0640277459383,431,1,1,0.197639611235,1.02971128205,5.65,13.1,1.29495791738,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,acceptable,False,,done,done,"T_X=7.32 (ACCEPT=5.65, 1.30x); blank-sky XRB; partial ObsID (1/4)",output/products/spectral/MACSJ1720_3_3536_results.json
MACSJ1931.8-2635,MACSJ1931_8_2635,MACSJ1931.8-2635,0.3520,0.0165,10.51,4.05,4.05,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,275.914208788,1.36799861731,35.4409307197,35.4409307197,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,7.38529988722,0.334669825076,0.380465851435,0.3,0.00916194118338,39.8077161415,0.859666007284,0.824405157171,11.6490260398,0.14791142606,0.146393997246,sherpa.sample_energy_flux,,9.52084015339,1.1096719471,0.0575879183164,430,1,1,0.109742851343,0.989914376392,7.5,23.4,0.984706651629,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,,good,False,,done,done,"T_X=7.39 (ACCEPT=7.50, 0.99x); blank-sky XRB",output/products/spectral/MACSJ1931_8_2635_results.json
MS2137-2353,MS2137_2353,MS2137-2353,0.3130,0.0165,8.28,2.57,2.57,Umetsu+2016 Table 3,CLASH M500c in 1e14 Msun physical units h=0.7,279.599258459,1.282214175,28.9279426023,28.9279426023,propagated_from_M500_err; delta_R500/R500=(1/3)delta_M500/M500,full_R500,0,1,54.5196002811,,,0.3,0.0122468806301,48.0322395682,,,8.16422120475,,,missing,lx_uncertainty_unavailable,15.0960309876,15.5646926196,,864,2,2,0.0731734696362,4.78133435304,6.3,11.4,8.65390480652,blank_sky_XRB_heRenorm,fixed_shape,fixed,0.7-7,high_reduced_statistic;low_q_value;very_high_temperature;annulus_xrb_fit_rstat_gt_2,bad,True,T_X=54.52 rstat=15.56; 4974+5250 only still failed; ObsID 928 blanksky moved to blanksky_disabled,bad,done,T_X=54.52 rstat=15.56; 4974+5250 only still failed; ObsID 928 blanksky moved to blanksky_disabled,output/products/spectral/MS2137_2353_results.json
